,customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
1192,1579-KLYDT,Male,False,False,False,7,True,True,Fiber optic,False,False,True,False,True,False,Month-to-month,True,Electronic check,90.44999694824219,633.1499786376953,True
1193,5232-NXPAY,Female,False,False,False,47,True,False,DSL,False,False,True,True,True,True,Two year,False,Mailed check,74.44999694824219,3499.149856567383,False
1194,8967-SZQAS,Female,False,False,False,14,True,False,DSL,False,True,False,False,False,False,Month-to-month,False,Electronic check,50.45000076293945,706.3000106811523,False
1195,4468-KAZHE,Female,True,True,False,20,True,False,DSL,False,True,False,False,False,True,Month-to-month,True,Electronic check,60.0,1200.0,False
1196,0455-ENTCR,Male,False,True,False,66,True,True,DSL,True,True,False,True,True,True,Two year,False,Electronic check,85.25,5626.5,False
1197,8944-AILEF,Male,False,True,False,15,True,False,No,False,False,False,False,False,True,Month-to-month,True,Credit card (automatic),19.450000762939453,291.7500114440918,False
1198,5542-NKVRU,Female,False,False,False,42,True,False,No,False,False,False,False,False,True,Two year,True,Bank transfer (automatic),20.75,871.5,False
1199,7126-RBHSD,Female,False,True,False,17,True,True,Fiber optic,True,False,False,False,False,False,Month-to-month,False,Electronic check,78.9000015258789,1341.3000259399414,False
1200,5370-IIVVL,Male,False,False,False,37,True,True,Fiber optic,False,True,False,True,True,True,One year,True,Credit card (automatic),104.5,3866.5,False
1201,6789-HJBWG,Female,False,False,False,12,True,False,DSL,False,True,False,False,False,False,Month-to-month,True,Electronic check,49.400001525878906,592.8000183105469,False
1202,3927-NLNRY,Male,False,True,False,53,True,False,Fiber optic,False,True,False,False,True,True,One year,True,Bank transfer (automatic),94.25,4995.25,True
1203,9087-EYCPR,Female,False,False,False,60,True,True,No,False,False,False,False,False,True,Two year,False,Mailed check,25.0,1500.0,False
1204,6791-YBNAK,Male,False,True,True,18,False,False,DSL,False,False,False,False,False,False,Month-to-month,False,Credit card (automatic),25.549999237060547,459.89998626708984,False
1205,6358-LYNGM,Male,False,False,False,1,True,True,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,74.9000015258789,74.9000015258789,True
1206,6077-BDPXA,Female,False,False,False,3,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,70.1500015258789,210.45000457763672,False
1207,0013-MHZWF,Female,False,False,True,9,True,False,DSL,False,False,False,True,True,True,Month-to-month,True,Credit card (automatic),69.4000015258789,624.6000137329102,False
1208,5494-HECPR,Female,False,False,False,1,True,False,Fiber optic,False,False,False,False,True,False,Month-to-month,True,Electronic check,80.25,80.25,True
1209,8268-YDIXR,Male,False,True,False,56,True,True,Fiber optic,True,True,True,False,False,False,One year,True,Electronic check,93.1500015258789,5216.400085449219,False
1210,9824-BEMCV,Male,False,True,True,17,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,69.0,1173.0,True
1211,1373-ORVIZ,Female,False,True,True,11,True,True,DSL,False,False,False,True,False,True,Month-to-month,True,Electronic check,66.3499984741211,729.849983215332,True
1212,4291-SHSBH,Male,False,False,False,7,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,69.55000305175781,486.8500213623047,False
1213,6980-IMXXE,Female,False,True,True,69,True,False,No,False,False,False,False,False,True,Two year,False,Bank transfer (automatic),20.200000762939453,1393.8000526428223,False
1214,9866-QEVEE,Male,False,False,False,19,True,True,Fiber optic,False,False,False,False,False,True,Month-to-month,True,Bank transfer (automatic),86.0,1634.0,True
1215,9897-KXHCM,Female,False,True,True,3,True,False,Fiber optic,False,False,False,False,False,True,Month-to-month,True,Electronic check,80.30000305175781,240.90000915527344,True
1216,0040-HALCW,Male,False,True,True,54,True,False,No,False,False,False,False,False,True,Two year,False,Credit card (automatic),20.399999618530273,1101.5999794006348,False
1217,0784-GTUUK,Male,False,True,False,62,True,True,No,False,False,False,False,False,True,One year,True,Credit card (automatic),23.75,1472.5,False
1218,7979-CORPM,Male,False,False,False,24,True,True,Fiber optic,False,True,False,False,True,False,Month-to-month,True,Credit card (automatic),90.55000305175781,2173.2000732421875,True
1219,2294-DMMUS,Female,False,True,True,62,True,True,DSL,False,False,False,False,True,True,Month-to-month,True,Credit card (automatic),70.44999694824219,4367.899810791016,False
1220,0872-JCPIB,Male,False,False,False,17,True,True,DSL,True,False,False,False,False,True,Month-to-month,False,Bank transfer (automatic),65.75,1117.75,False
1221,3055-MJDSB,Male,False,False,False,9,False,False,DSL,False,False,False,False,False,False,Month-to-month,True,Mailed check,24.600000381469727,221.40000343322754,False
1222,9091-WTUUY,Male,False,True,True,64,True,False,DSL,True,False,True,True,True,False,Two year,False,Mailed check,69.25,4432.0,False
1223,1618-CFHME,Female,False,False,False,2,True,True,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,75.9000015258789,151.8000030517578,True
1224,3165-HDOEW,Male,False,True,True,1,True,False,DSL,False,False,False,False,False,False,Month-to-month,True,Mailed check,45.849998474121094,45.849998474121094,True
1225,6581-NQCBA,Female,False,True,False,16,False,False,DSL,False,False,False,True,True,True,Month-to-month,True,Electronic check,49.95000076293945,799.2000122070312,True
1226,7115-IRDHS,Female,False,True,False,72,True,True,No,False,False,False,False,False,True,Two year,False,Bank transfer (automatic),24.649999618530273,1774.7999725341797,False
1227,8496-DMZUK,Male,False,False,False,30,True,True,Fiber optic,True,True,True,False,False,False,One year,False,Bank transfer (automatic),90.4000015258789,2712.000045776367,False
1228,2040-VZIKE,Female,False,True,False,49,True,True,Fiber optic,True,False,False,False,True,True,Month-to-month,True,Mailed check,100.8499984741211,4941.649925231934,False
1229,9068-VPWQQ,Male,False,True,False,61,True,True,DSL,True,False,True,True,False,True,Two year,False,Credit card (automatic),75.3499984741211,4596.349906921387,False
1230,0178-SZBHO,Male,False,True,True,47,True,True,Fiber optic,False,True,False,False,True,False,Month-to-month,False,Electronic check,87.19999694824219,4098.399856567383,False
1231,0384-RVBPI,Male,False,False,False,20,True,False,DSL,True,False,True,False,False,True,Month-to-month,False,Credit card (automatic),64.4000015258789,1288.0000305175781,False
1232,1689-MRZQR,Male,False,True,True,34,True,False,Fiber optic,False,False,False,False,True,False,Month-to-month,False,Electronic check,78.30000305175781,2662.2001037597656,True
1233,1299-AURJA,Female,False,True,True,70,True,True,No,False,False,False,False,False,True,Two year,False,Bank transfer (automatic),24.700000762939453,1729.0000534057617,False
1234,4525-VZCZG,Male,False,False,True,54,True,False,Fiber optic,True,True,False,True,True,True,One year,True,Electronic check,105.8499984741211,5715.899917602539,False
1235,1543-LLLFT,Male,True,True,False,61,True,True,Fiber optic,False,True,True,True,True,False,One year,True,Mailed check,98.30000305175781,5996.300186157227,False
1236,5835-BEQEU,Male,False,False,False,3,True,True,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,76.94999694824219,230.84999084472656,True
1237,2788-CJQAQ,Male,False,False,False,13,True,False,No,False,False,False,False,False,True,One year,False,Mailed check,19.450000762939453,252.8500099182129,False
1238,5565-FILXA,Female,True,False,False,16,True,True,Fiber optic,False,False,False,False,True,True,Month-to-month,True,Electronic check,96.1500015258789,1538.4000244140625,True
1239,0319-QZTCO,Female,False,True,True,3,True,False,DSL,False,True,False,False,True,False,Month-to-month,True,Credit card (automatic),58.70000076293945,176.10000228881836,False
1240,2120-SMPEX,Male,False,False,False,25,True,False,No,False,False,False,False,False,True,Month-to-month,True,Mailed check,20.149999618530273,503.74999046325684,False
1241,0096-FCPUF,Male,False,False,False,30,True,True,DSL,True,False,False,False,False,True,Month-to-month,True,Mailed check,64.5,1935.0,False
1242,0668-OGMHD,Female,False,True,False,21,False,False,DSL,True,False,False,False,False,False,Month-to-month,False,Electronic check,28.5,598.5,False
1243,5552-ZNFSJ,Male,False,False,False,1,True,False,DSL,False,False,False,False,False,False,Month-to-month,False,Electronic check,45.29999923706055,45.29999923706055,True
1244,2223-KAGMX,Female,False,False,False,15,True,False,No,False,False,False,False,False,True,Month-to-month,False,Bank transfer (automatic),19.399999618530273,290.9999942779541,True
1245,6507-ZJSUR,Male,True,True,False,23,True,False,Fiber optic,False,False,False,False,True,True,Month-to-month,True,Electronic check,90.44999694824219,2080.3499298095703,False
1246,9408-HRXRK,Female,False,True,True,45,True,True,Fiber optic,True,True,False,False,True,True,Month-to-month,True,Electronic check,105.1500015258789,4731.750068664551,False
1247,5593-SUAOO,Female,False,True,True,24,True,True,Fiber optic,False,True,True,False,False,False,One year,False,Bank transfer (automatic),83.1500015258789,1995.6000366210938,False
1248,7321-PKUYW,Female,False,False,False,11,True,True,Fiber optic,False,False,False,True,True,False,Month-to-month,False,Electronic check,90.1500015258789,991.650016784668,True
1249,2833-SLKDQ,Male,False,False,False,1,True,False,DSL,False,False,False,False,False,False,Month-to-month,False,Mailed check,45.04999923706055,45.04999923706055,True
1250,6766-HFKLA,Female,False,True,False,56,True,True,Fiber optic,False,False,True,True,True,True,Two year,False,Bank transfer (automatic),103.19999694824219,5779.1998291015625,False
1251,7595-EUIVN,Female,False,False,False,1,True,False,Fiber optic,False,True,False,False,False,False,Month-to-month,False,Electronic check,75.80000305175781,75.80000305175781,True
1252,7617-EYGLW,Male,False,False,False,1,True,False,No,False,False,False,False,False,True,Month-to-month,False,Electronic check,19.450000762939453,19.450000762939453,False
1253,2026-TGDHM,Female,False,False,False,7,True,False,Fiber optic,False,False,False,False,False,True,Month-to-month,True,Electronic check,79.30000305175781,555.1000213623047,True
1254,9220-ZNKJI,Female,True,True,False,55,True,False,Fiber optic,False,False,True,True,True,False,Two year,False,Credit card (automatic),88.80000305175781,4884.00016784668,False
1255,4030-VPZBD,Female,False,False,False,2,False,False,DSL,False,False,False,True,False,False,Month-to-month,True,Electronic check,30.899999618530273,61.79999923706055,True
1256,2226-ICFDO,Female,False,True,True,72,True,True,DSL,True,False,True,True,True,True,Two year,True,Credit card (automatic),85.9000015258789,6184.800109863281,False
1257,0723-VSOBE,Female,True,False,False,45,False,False,DSL,False,False,False,False,False,True,One year,False,Electronic check,34.20000076293945,1539.0000343322754,False
1258,5529-GIBVH,Female,False,False,False,47,True,False,No,False,False,False,False,False,True,Two year,False,Mailed check,20.149999618530273,947.0499820709229,False
1259,4187-CINZD,Female,True,False,False,46,True,False,Fiber optic,False,True,False,False,True,True,One year,False,Credit card (automatic),95.25,4381.5,True
1260,9992-UJOEL,Male,False,False,False,2,True,False,DSL,False,True,False,False,False,False,Month-to-month,True,Mailed check,50.29999923706055,100.5999984741211,False
1261,4741-WWJQZ,Female,False,True,False,2,True,False,Fiber optic,True,False,False,True,False,False,Month-to-month,True,Electronic check,80.1500015258789,160.3000030517578,False
1262,6625-UTXEW,Female,False,True,False,12,True,False,DSL,False,True,False,False,False,False,Month-to-month,True,Electronic check,51.25,615.0,False
1263,6818-WOBHJ,Female,True,True,False,68,True,True,Fiber optic,False,True,False,False,False,True,Month-to-month,True,Bank transfer (automatic),89.5999984741211,6092.799896240234,True
1264,6244-BESBM,Male,False,True,True,69,True,False,Fiber optic,False,False,False,True,True,True,Two year,True,Credit card (automatic),95.19999694824219,6568.799789428711,False
1265,1004-NOZNR,Male,True,False,True,56,True,False,Fiber optic,True,False,False,False,True,True,One year,False,Credit card (automatic),94.80000305175781,5308.8001708984375,False
1266,1251-STYSZ,Female,True,False,False,4,True,True,Fiber optic,True,False,False,False,False,False,Month-to-month,True,Electronic check,80.25,321.0,False
1267,2612-PHGOX,Male,False,True,False,64,True,True,DSL,False,True,True,True,True,False,Two year,True,Bank transfer (automatic),76.0999984741211,4870.39990234375,False
1268,2408-TZMJL,Male,False,True,False,59,True,True,Fiber optic,True,True,True,False,True,True,One year,True,Electronic check,110.1500015258789,6498.8500900268555,True
1269,8480-PPONV,Male,False,True,True,62,True,True,Fiber optic,True,True,True,True,True,True,Two year,False,Bank transfer (automatic),115.55000305175781,7164.100189208984,False
1270,8780-IHCRN,Male,False,True,True,63,True,True,No,False,False,False,False,False,True,Two year,False,Credit card (automatic),24.649999618530273,1552.9499759674072,False
1271,4598-ZADCK,Female,False,False,False,53,False,False,DSL,True,True,True,True,True,False,One year,True,Electronic check,53.599998474121094,2840.799919128418,False
1272,1257-SXUXQ,Male,False,True,True,5,True,False,No,False,False,False,False,False,True,Month-to-month,False,Mailed check,19.450000762939453,97.25000381469727,False
1273,9681-KYGYB,Male,True,True,False,49,True,True,Fiber optic,True,True,True,False,False,False,Month-to-month,True,Electronic check,88.19999694824219,4321.799850463867,False
1274,7182-OVLBJ,Female,False,True,True,62,True,True,Fiber optic,True,False,False,False,True,True,Two year,True,Bank transfer (automatic),101.1500015258789,6271.300094604492,False
1275,5095-ETBRJ,Female,False,True,False,55,True,False,DSL,True,True,False,True,False,False,Two year,False,Mailed check,56.79999923706055,3123.99995803833,False
1276,7005-CYUIL,Female,True,True,False,71,True,False,Fiber optic,True,True,True,True,True,False,Two year,True,Electronic check,99.4000015258789,7057.400108337402,False
1277,4821-WQOYN,Female,False,True,True,72,True,False,No,False,False,False,False,False,True,Two year,True,Credit card (automatic),20.100000381469727,1447.2000274658203,False
1278,4730-AWNAU,Male,False,True,True,36,False,False,DSL,True,False,True,True,True,True,One year,False,Credit card (automatic),60.70000076293945,2185.2000274658203,False
1279,3452-FLHYD,Male,False,True,False,25,True,False,No,False,False,False,False,False,True,One year,True,Bank transfer (automatic),20.950000762939453,523.7500190734863,False
1280,2388-LAESQ,Female,True,True,False,72,True,True,Fiber optic,True,True,True,True,True,True,Two year,True,Bank transfer (automatic),114.8499984741211,8269.199890136719,False
1281,9531-NSBMR,Female,False,False,False,36,True,False,No,False,False,False,False,False,True,One year,True,Bank transfer (automatic),19.25,693.0,False
1282,6260-ONULR,Male,False,False,False,1,True,False,DSL,False,False,False,False,True,True,Month-to-month,True,Mailed check,62.79999923706055,62.79999923706055,False
1283,4389-UEFCZ,Female,False,True,False,72,True,True,Fiber optic,True,False,True,False,True,True,Two year,True,Electronic check,105.5,7596.0,False
1284,8711-LOBKY,Male,False,True,True,59,True,False,No,False,False,False,False,False,True,Two year,False,Mailed check,19.850000381469727,1171.1500225067139,False
1285,9134-CEQMF,Male,True,True,False,7,True,False,Fiber optic,False,False,False,False,True,True,Month-to-month,True,Electronic check,89.5,626.5,True
1286,8985-OOPOS,Female,False,False,False,1,True,False,DSL,False,False,True,True,True,True,One year,False,Credit card (automatic),74.0999984741211,74.0999984741211,False
1287,8800-ZKRFW,Female,False,True,True,30,True,True,Fiber optic,False,True,True,True,True,True,Month-to-month,True,Electronic check,107.5,3225.0,False
1288,2616-FLVQC,Male,False,False,False,64,True,False,No,False,False,False,False,False,True,Two year,False,Mailed check,19.549999237060547,1251.199951171875,False
1289,9968-FFVVH,Male,False,False,False,63,True,True,DSL,True,True,True,True,False,False,One year,False,Bank transfer (automatic),68.80000305175781,4334.400192260742,False
1290,3108-PCCGG,Male,True,True,False,72,True,True,DSL,True,True,True,False,True,True,Two year,False,Credit card (automatic),84.44999694824219,6080.3997802734375,False
1291,7993-PYKOF,Male,False,True,False,8,True,False,Fiber optic,True,False,False,False,False,False,Month-to-month,False,Electronic check,75.0,600.0,True
1292,8390-FESFV,Female,False,False,False,62,True,True,DSL,False,True,True,True,True,True,Two year,False,Bank transfer (automatic),84.5,5239.0,False
1293,3022-BEXHZ,Male,False,True,True,67,True,True,Fiber optic,False,True,True,True,True,True,Two year,True,Bank transfer (automatic),111.19999694824219,7450.399795532227,False
1294,5027-XWQHA,Male,False,False,False,6,True,False,DSL,False,False,False,False,False,False,Month-to-month,False,Electronic check,44.75,268.5,True
1295,6248-TKCQV,Female,False,True,True,70,True,True,DSL,True,False,False,True,True,True,Two year,True,Bank transfer (automatic),80.5999984741211,5641.999893188477,False
1296,6729-GDNGC,Female,True,False,False,20,True,False,Fiber optic,False,False,False,False,True,False,Month-to-month,False,Bank transfer (automatic),80.69999694824219,1613.9999389648438,False
1297,6198-ZFIOJ,Female,False,False,False,5,True,True,Fiber optic,False,False,False,False,False,False,Month-to-month,False,Electronic check,75.5999984741211,377.99999237060547,False
1298,5989-OMNJE,Female,False,True,True,24,False,False,DSL,True,True,True,False,True,True,One year,False,Electronic check,57.599998474121094,1382.3999633789062,False
1299,4566-QVRRW,Female,False,True,False,11,True,False,DSL,False,False,False,False,False,False,Month-to-month,True,Electronic check,44.04999923706055,484.549991607666,True
1300,1291-CUOCY,Male,False,True,False,72,True,True,Fiber optic,False,True,True,True,True,True,Two year,True,Credit card (automatic),110.5999984741211,7963.199890136719,False
1301,9795-SHUHB,Female,False,True,True,66,True,False,DSL,True,True,False,True,False,False,Two year,True,Credit card (automatic),58.20000076293945,3841.200050354004,False
1302,3230-IUALN,Female,False,True,True,45,True,False,DSL,True,False,True,True,True,True,Two year,True,Mailed check,81.0,3645.0,False
1303,0042-RLHYP,Female,False,True,True,69,True,False,No,False,False,False,False,False,True,Two year,False,Bank transfer (automatic),19.700000762939453,1359.3000526428223,False
1304,8519-IMDHU,Male,True,True,False,15,True,True,Fiber optic,False,False,False,False,False,True,Month-to-month,True,Bank transfer (automatic),85.5999984741211,1283.9999771118164,True
1305,4945-RVMTE,Female,False,False,False,28,True,False,DSL,False,False,True,False,True,False,Month-to-month,True,Bank transfer (automatic),59.54999923706055,1667.3999786376953,False
1306,0201-OAMXR,Female,False,False,False,70,True,True,Fiber optic,True,True,True,True,True,True,One year,False,Credit card (automatic),115.55000305175781,8088.500213623047,True
1307,1866-NXPSP,Female,False,False,False,36,True,False,DSL,True,True,True,True,False,True,One year,True,Mailed check,75.55000305175781,2719.8001098632812,False
1308,3372-KWFBM,Male,True,False,False,16,True,True,Fiber optic,False,False,False,False,True,False,Month-to-month,True,Electronic check,86.5999984741211,1385.5999755859375,True
1309,7831-QGOXH,Female,False,False,False,18,True,True,Fiber optic,False,False,False,False,True,False,Month-to-month,True,Electronic check,85.19999694824219,1533.5999450683594,True
1310,6393-WRYZE,Female,False,True,False,34,True,True,Fiber optic,False,False,False,False,True,True,Month-to-month,True,Electronic check,97.6500015258789,3320.100051879883,True
1311,3941-XTSKM,Male,False,True,True,42,False,False,DSL,False,True,True,False,False,True,One year,True,Credit card (automatic),45.099998474121094,1894.199935913086,False
1312,1661-CZBAU,Male,False,False,False,48,True,True,DSL,True,False,False,True,False,True,One year,True,Bank transfer (automatic),70.94999694824219,3405.599853515625,False
1313,6599-RCLCJ,Male,False,True,False,47,True,True,Fiber optic,False,True,True,True,True,True,Month-to-month,True,Electronic check,109.55000305175781,5148.850143432617,True
1314,9831-BPFRI,Female,False,True,True,39,True,True,Fiber optic,False,True,True,True,False,False,One year,True,Electronic check,89.55000305175781,3492.4501190185547,True
1315,5158-RIVOP,Female,False,True,True,11,True,False,No,False,False,False,False,False,True,Two year,False,Credit card (automatic),20.899999618530273,229.899995803833,False
1316,9788-YTFGE,Male,False,False,False,7,True,False,No,False,False,False,False,False,True,Month-to-month,True,Mailed check,19.950000762939453,139.65000534057617,False
1317,9277-JOOMO,Female,False,False,False,3,True,True,No,False,False,False,False,False,True,Month-to-month,False,Mailed check,24.600000381469727,73.80000114440918,False
1318,1907-YLNYW,Male,False,False,False,8,True,False,DSL,True,False,True,False,False,True,Month-to-month,True,Electronic check,66.69999694824219,533.5999755859375,False
1319,1725-MIMXW,Male,False,False,True,1,True,False,No,False,False,False,False,False,True,Month-to-month,True,Mailed check,19.450000762939453,19.450000762939453,True
1320,8947-YRTDV,Male,False,True,True,32,True,False,Fiber optic,True,True,True,False,False,True,One year,False,Mailed check,94.80000305175781,3033.60009765625,False
1321,3161-ONRWK,Male,False,True,True,60,True,False,DSL,True,True,True,True,False,False,One year,True,Bank transfer (automatic),65.8499984741211,3950.9999084472656,False
1322,0114-RSRRW,Female,False,True,False,10,True,False,No,False,False,False,False,False,True,Month-to-month,True,Bank transfer (automatic),19.950000762939453,199.50000762939453,False
1323,4565-NLZBV,Female,False,True,False,71,True,True,No,False,False,False,False,False,True,Two year,True,Bank transfer (automatic),24.649999618530273,1750.1499729156494,False
1324,0031-PVLZI,Female,False,True,True,4,True,False,No,False,False,False,False,False,True,Month-to-month,False,Mailed check,20.350000381469727,81.4000015258789,True
1325,7206-GZCDC,Female,True,False,False,1,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,69.25,69.25,True
1326,6682-VCIXC,Female,False,True,True,43,False,False,DSL,True,True,False,True,True,False,One year,True,Bank transfer (automatic),51.25,2203.75,False
1327,4791-QRGMF,Male,False,True,False,59,True,True,Fiber optic,False,False,True,False,True,True,One year,True,Bank transfer (automatic),99.5,5870.5,True
1328,6475-VHUIZ,Female,False,True,False,23,True,False,DSL,False,False,True,True,False,False,Month-to-month,False,Electronic check,54.25,1247.75,False
1329,3910-MRQOY,Female,False,True,False,72,True,False,No,False,False,False,False,False,True,Two year,False,Bank transfer (automatic),19.399999618530273,1396.7999725341797,False
1330,0661-WCQNQ,Male,False,True,False,22,True,False,DSL,True,False,False,True,False,False,One year,True,Credit card (automatic),56.25,1237.5,False
1331,7537-RBWEA,Female,False,False,False,1,False,False,DSL,False,False,False,False,False,False,Month-to-month,True,Mailed check,25.149999618530273,25.149999618530273,False
1332,4656-CAURT,Male,False,False,False,69,True,True,No,False,False,False,False,False,True,Two year,False,Bank transfer (automatic),23.950000762939453,1652.5500526428223,False
1333,0121-SNYRK,Male,False,False,False,50,False,False,DSL,True,False,False,True,False,False,One year,True,Mailed check,35.400001525878906,1770.0000762939453,False
1334,1768-ZAIFU,Female,True,False,False,1,False,False,DSL,False,False,False,False,False,False,Month-to-month,True,Electronic check,25.200000762939453,25.200000762939453,True
1335,4671-LXRDQ,Male,False,False,False,2,True,False,DSL,False,False,False,False,False,False,Month-to-month,True,Mailed check,45.0,90.0,True
1336,3733-LSYCE,Female,False,True,False,15,True,False,Fiber optic,False,True,False,False,False,False,Month-to-month,False,Bank transfer (automatic),75.3499984741211,1130.2499771118164,False
1337,6265-FRMTQ,Male,False,False,False,31,True,False,No,False,False,False,False,False,True,Two year,False,Bank transfer (automatic),20.399999618530273,632.3999881744385,False
1338,1934-SJVJK,Male,False,False,False,1,True,False,No,False,False,False,False,False,True,Month-to-month,False,Mailed check,20.149999618530273,20.149999618530273,True
1339,3838-OZURD,Male,False,True,False,66,True,True,Fiber optic,False,True,True,False,True,True,Month-to-month,True,Credit card (automatic),105.0,6930.0,True
1340,1371-DWPAZ,Female,False,True,True,0,False,False,DSL,True,True,True,True,True,False,Two year,False,Credit card (automatic),56.04999923706055,56.04999923706055,False
1341,9269-CQOOL,Male,False,False,True,3,True,False,DSL,False,False,False,False,True,False,Month-to-month,True,Credit card (automatic),54.70000076293945,164.10000228881836,True
1342,2017-CCBLH,Female,False,False,False,8,True,False,No,False,False,False,False,False,True,Two year,False,Mailed check,20.0,160.0,False
1343,7690-KPNCU,Male,False,True,True,64,True,False,DSL,True,False,True,False,True,True,One year,True,Credit card (automatic),73.05000305175781,4675.2001953125,False
1344,0536-BGFMZ,Female,False,True,False,28,True,False,No,False,False,False,False,False,True,Month-to-month,False,Mailed check,20.5,574.0,False
1345,2293-IJWPS,Female,False,True,False,57,True,True,Fiber optic,False,False,True,False,True,True,One year,True,Credit card (automatic),100.75,5742.75,False
1346,2845-HSJCY,Female,False,True,True,14,True,True,Fiber optic,False,False,True,False,False,True,Month-to-month,True,Electronic check,87.25,1221.5,True
1347,5469-NUJUR,Male,False,False,False,19,True,False,No,False,False,False,False,False,True,Two year,True,Mailed check,19.950000762939453,379.0500144958496,False
1348,1184-PJVDB,Male,False,True,False,10,True,False,Fiber optic,False,False,False,False,True,False,Month-to-month,True,Electronic check,79.94999694824219,799.4999694824219,True
1349,2625-TRCZQ,Female,False,True,False,51,False,False,DSL,False,True,False,False,True,True,Month-to-month,True,Electronic check,49.650001525878906,2532.150077819824,False
1350,4102-HLENU,Female,False,True,False,67,True,True,DSL,True,True,True,False,False,False,Two year,False,Mailed check,65.6500015258789,4398.550102233887,False
1351,7266-GSSJX,Male,False,True,True,11,True,False,No,False,False,False,False,False,True,Month-to-month,True,Electronic check,20.450000762939453,224.95000839233398,False
1352,7722-VJRQD,Male,False,True,True,72,False,False,DSL,True,False,True,True,True,True,Two year,False,Bank transfer (automatic),60.95000076293945,4388.400054931641,False
1353,7073-QETQY,Male,False,True,True,66,True,False,No,False,False,False,False,False,True,One year,True,Electronic check,20.350000381469727,1343.100025177002,False
1354,9415-DPEWS,Female,False,False,False,18,True,True,Fiber optic,False,False,False,True,True,False,Month-to-month,True,Electronic check,88.3499984741211,1590.2999725341797,True
1355,5624-RYAMH,Female,False,False,False,9,True,False,No,False,False,False,False,False,True,Month-to-month,True,Electronic check,19.5,175.5,False
1356,0196-JTUQI,Female,False,False,False,9,True,True,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Credit card (automatic),75.19999694824219,676.7999725341797,False
1357,7130-YXBRO,Male,False,True,False,48,True,True,Fiber optic,True,True,True,False,True,True,Month-to-month,True,Bank transfer (automatic),111.44999694824219,5349.599853515625,False
1358,9272-LSVYH,Male,False,False,False,10,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,False,Mailed check,70.1500015258789,701.5000152587891,False
1359,7943-RQCHR,Female,False,False,False,9,True,True,Fiber optic,False,False,False,False,True,True,Month-to-month,True,Electronic check,94.75,852.75,True
1360,3793-MMFUH,Female,True,False,False,13,True,True,Fiber optic,False,False,False,False,True,True,Month-to-month,True,Electronic check,95.05000305175781,1235.6500396728516,True
1361,3249-ZPQRG,Male,False,False,False,4,True,True,Fiber optic,False,True,False,False,False,False,Month-to-month,False,Electronic check,78.44999694824219,313.79998779296875,True
1362,2568-BRGYX,Male,False,False,False,4,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,70.19999694824219,280.79998779296875,True
1363,3084-DOWLE,Female,False,True,False,72,True,True,DSL,True,True,True,True,True,True,Two year,False,Bank transfer (automatic),92.0,6624.0,False
1364,1084-MNSMJ,Female,False,True,True,51,True,False,DSL,True,True,True,True,True,True,Two year,False,Credit card (automatic),85.5,4360.5,False
1365,7721-JXEAW,Male,False,True,False,59,False,False,DSL,False,True,False,False,False,True,Month-to-month,True,Bank transfer (automatic),41.04999923706055,2421.9499549865723,True
1366,7249-WBIYX,Male,False,True,False,10,True,True,Fiber optic,False,False,False,False,True,False,Month-to-month,True,Electronic check,85.5999984741211,855.9999847412109,True
1367,4238-HFHSN,Male,True,True,False,61,True,True,Fiber optic,False,True,False,False,False,False,Month-to-month,True,Electronic check,82.1500015258789,5011.150093078613,False
1368,6250-CGGUN,Male,False,False,False,54,True,False,Fiber optic,True,False,True,True,False,False,One year,False,Electronic check,84.4000015258789,4557.600082397461,False
1369,5478-JJVZK,Female,False,False,False,33,True,True,DSL,True,True,False,False,False,False,Month-to-month,True,Mailed check,60.900001525878906,2009.700050354004,False
1370,7596-IIWYC,Female,False,False,False,27,True,False,No,False,False,False,False,False,True,Two year,True,Bank transfer (automatic),20.25,546.75,False
1371,6567-HOOPW,Female,True,False,False,1,True,False,Fiber optic,False,False,False,False,True,False,Month-to-month,True,Electronic check,79.19999694824219,79.19999694824219,True
1372,9793-WECQC,Male,False,False,False,23,True,False,Fiber optic,False,True,False,False,True,True,Month-to-month,False,Mailed check,95.30000305175781,2191.9000701904297,False
1373,4291-HPAXL,Male,False,False,True,1,True,False,No,False,False,False,False,False,True,Month-to-month,False,Mailed check,19.850000381469727,19.850000381469727,False
1374,8999-YPYBV,Male,False,True,True,45,True,False,DSL,True,True,True,True,True,True,Two year,True,Mailed check,84.3499984741211,3795.749931335449,False
